action,match_item,type,bucket,category,status,system,qty,item,unit_price,extended_price,basis,source_url,notes
replace,Dometic CFX3 95DZ,LINE,Committed,Ordered / purchased / priced,PURCHASED,Fridge,1,Dometic CFX3 95DZ,875.00,875.00,eBay order price,__blank__,eBay score. Actual counted cost is 875.
replace,Velit 2000R 48 V rooftop AC,LINE,Committed,Ordered / purchased / priced,ORDERED,Cooling,1,Velit 2000R 48 V rooftop AC,1679.00,1679.00,Actual ordered price,https://velitcamping.com/products/velit-2000r-rooftop-air-conditioner-12v-24v?variant=43751785201901,Actual ordered price.
replace,Victron SmartSolar MPPT 250/60-Tr,LINE,Committed,Ordered / purchased / priced,ORDERED,Roof solar,1,Victron SmartSolar MPPT 250/60-Tr,400.47,400.47,Actual ordered price,https://www.wholesalemarine.com/victron-smartsolar-mppt-250-60-tr-solar-charge-controller/,Actual ordered price.
replace,HRV 4 in rough-in ports/caps + pull string,LINE,Remaining,Climate / envelope / awning,BUY AFTER GATE,HRV rough-in,2,HRV 4 in rough-in ports/caps + pull string,0.00,0.00,Zeroed until parts are selected,,Cost intentionally held at zero for now.
replace,LandAirSea 54 GPS + hardwire cable,LINE,Remaining,Power / solar / cabinet,BUY NOW,GPS,1 each,LandAirSea Overdrive GPS + hardwire cable,99.90,99.90,Tracker + hardwire price signal,https://landairsea.com/products/landairsea-overdrive,"Preferred for Oakland storage if delivery timing allows: larger 4240 mAh backup battery, commercial/rugged tracker, stronger GNSS/cellular antennas. LandAirSea 54 + USB-C hardwire remains the acceptable immediate fallback at about 54.90. Both require a subscription."
append,,LINE,Remaining,Interior / floor / walls,BUY AFTER GATE,Floor coating,1,Durabak-18 Outdoor Textured light grey conditional 4th gallon,155.00,155.00,Conditional allowance,https://www.durabakcompany.com/products/durabak-marine-liner-outdoor-textured,Order only if the 3 gal coverage or patch test says ramp cove or wear lanes need it.
replace,Roof solar mounting rails/feet/fasteners,LINE,Remaining,Power / solar / cabinet,BUY AFTER GATE,Solar,1 lot,"Roof solar NXT rails, spacers, backing, and through-fasteners",500.00,500.00,Allowance,,"Two fore-aft NXT rails plus possible third rail, 1/4 in aluminum spacer pads at bow crossings if needed, EPDM/neoprene isolation or high-durometer spacer material, backing plates/crush sleeves, through-fasteners, clips, gland, adhesive/bedding, and sealant consumables."
replace,Security locks: Proven 2516 2 puck locks Trimax TCL65,LINE,Remaining,Lighting / switches / security,BUY NOW,Security,1 set,"Security locks: Proven 2178, 2 keyed-alike PACLOCK UCS-7A pucks, Trimax TCL65",589.95,589.95,Proven + Trimax + PACLOCK high-side allowance,https://paclock.com/product/7-series/,"Trailer has a 2 in coupler; Proven 2516 is for 2-5/16 in and is not the correct default. Buy two PACLOCK 7-Series flat-back puck locks in the same UCS keyed-alike/U-PICK code: one rear ramp, one Nu-Set personnel-door hasp. Prefer stainless bodies if the storage spot is exposed to Bay Area wet/salt; aluminum UCS-7A is acceptable if budget wins. Verify the ramp latch is puck-compatible; if not, add a puck hasp or use a PACLOCK keyed-alike UCS padlock as the fallback."
append,,LINE,Committed,Ordered / purchased / priced,ORDERED,Security,1,Nu-Set 8-1/4 in high-security trailer-door puck hasp,15.50,15.50,Price signal until receipt,https://www.nusetlock.com/products/nuset-8-1-4-high-security-trailer-door-hasp-in-stealth-blackl,"User ordered Nu-Set RV high-security hasp for puck lock. Source lists the hasp at 15.50 and says hardware is not included; replace with actual receipt when known."
append,,LINE,Remaining,Lighting / switches / security,BUY NOW,Security,1 set,Personnel-door hasp backing/install hardware,45.00,45.00,Allowance,https://www.nusetlock.com/products/nuset-8-1-4-high-security-trailer-door-hasp-in-stealth-blackl,"Nu-Set hasp needs six 3/8 in carriage bolts/washers/nuts plus backing plates and sealant. Tie into the door frame/jamb, not thin door skin alone. External puck remains unattended/travel/storage only, not an occupied-mode latch."
append,,LINE,Deferred,Deferred / not Juplaya,DEFERRED,Comms,1,Starlink Mini kit,249.00,249.00,Optional retail price signal,https://www.homedepot.com/p/STARLINK-Starlink-Mini-Kit-02535001-HD/331732584,"Optional Oakland-storage and camp comms path; secondary to hidden cellular GPS. Requires open sky, theft-resistant mount if left outside, and a power schedule or live solar. Service plan is recurring and not included in the fit-out subtotal."
